y,x
349.7,133.6
353.5,135.4
359.2,137.6
366.4,140
376.5,143.8
385.7,147.1
391.3,148.8
398.9,151.4
404.2,153.3
414,156.5
423.4,160.8
430.5,163.6
440.4,166.9
451.8,171.4
457,174
460.9,175.4
462.9,180.5
443.4,184.9
445,187.1
449,188.7
